id,wifi,workspace,quiet,air_conditioning,heating,dishes_and_silverware,cooking_basics,microwave,coffee_maker,washer,dryer,price,bathrooms,neighbourhood_group_cleansed,bedrooms,room_type,host_is_superhost,host_identity_verified,review_scores_cleanliness,review_scores_communication,review_scores_rating,host_response_time,host_acceptance_rate
21456,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,88,1,Manhattan,1,Private room,FALSE,TRUE,4.57,4.91,4.69,a few days or more,0
21794,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,85,0.5,Manhattan,1,Private room,FALSE,TRUE,4.8,5,4.97,a few days or more,0
23135,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,171,1,Brooklyn,1,Entire home/apt,FALSE,TRUE,4.88,4.73,4.7,within a few hours,66
23686,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,650,2,Manhattan,3,Entire home/apt,FALSE,TRUE,4.2,4.75,4.41,within an hour,70
26785,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,90,1,Brooklyn,1,Entire home/apt,TRUE,TRUE,4.96,4.98,4.93,within an hour,100
27644,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,190,1,Manhattan,1,Entire home/apt,TRUE,TRUE,4.88,4.9,4.79,within a few hours,96
29013,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,90,0.5,Brooklyn,1,Private room,TRUE,TRUE,4.56,4.68,4.7,within a few hours,85
29628,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,93,0.5,Brooklyn,1,Private room,TRUE,TRUE,4.94,4.98,4.93,within an hour,100
31130,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,200,0.5,Manhattan,1,Private room,TRUE,TRUE,4.9,4.95,4.87,within an hour,98
31994,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,100,1,Brooklyn,1,Private room,FALSE,TRUE,4.43,4.74,4.51,within an hour,100
33009,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,195,1,Brooklyn,1,Entire home/apt,TRUE,TRUE,4.98,4.98,4.96,within an hour,78
36121,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,95,0.5,Brooklyn,1,Private room,FALSE,TRUE,4.8,5,4.88,within a day,0
36647,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,82,1,Manhattan,1,Private room,FALSE,TRUE,4.76,4.9,4.75,within a day,90
36703,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,200,1,Manhattan,1,Entire home/apt,TRUE,TRUE,4.91,4.9,4.92,within a day,40
36934,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,150,1,Brooklyn,1,Entire home/apt,FALSE,FALSE,4.8,4.81,4.45,within a day,43
38663,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,900,2,Brooklyn,5,Entire home/apt,TRUE,TRUE,4.59,4.87,4.75,within a day,57
38833,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,99,1,Manhattan,1,Entire home/apt,FALSE,TRUE,4.36,4.97,4.82,within an hour,72
39282,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,150,0.5,Brooklyn,1,Private room,TRUE,TRUE,4.59,4.87,4.81,within an hour,97
39593,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,78,0.5,Queens,1,Private room,FALSE,TRUE,4.91,4.96,4.92,within a few hours,83
42300,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,750,2,Manhattan,2,Entire home/apt,FALSE,TRUE,4.69,4.87,4.8,within a few hours,37
42729,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,202,1,Brooklyn,1,Entire home/apt,FALSE,TRUE,4.79,4.71,4.64,within a few hours,66
42882,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,70,0.5,Staten Island,1,Private room,FALSE,TRUE,4.45,4.91,4.81,within a day,100
45556,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,65,0.5,Brooklyn,1,Private room,TRUE,TRUE,4.92,4.98,4.91,within an hour,100
45737,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,64,1,Manhattan,1,Private room,FALSE,FALSE,4,4.6,4.36,within a few hours,60
45910,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,425,2,Queens,5,Entire home/apt,TRUE,TRUE,4.36,5,4.42,within a few hours,32
45936,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,75,0.5,Manhattan,1,Private room,FALSE,TRUE,4.47,4.87,4.65,within a few hours,100
46911,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,120,0.5,Brooklyn,1,Private room,TRUE,TRUE,4.56,4.84,4.7,within an hour,100
49048,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,104,1,Brooklyn,1,Private room,TRUE,TRUE,4.21,4.29,4.42,within a few hours,85
50447,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,154,1,Brooklyn,1,Entire home/apt,TRUE,TRUE,4.8,4.89,4.83,within a few hours,96
52689,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,169,1,Queens,2,Entire home/apt,TRUE,TRUE,4.89,4.98,4.96,within an hour,97
53469,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,130,1,Queens,1,Entire home/apt,TRUE,TRUE,4.3,4.78,4.34,within a few hours,32
53470,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,193,1,Queens,2,Entire home/apt,TRUE,TRUE,4.25,5,4,within a few hours,32
53477,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,350,2,Queens,4,Entire home/apt,TRUE,TRUE,4.44,4.63,4.71,within a few hours,32
54508,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,95,1,Brooklyn,1,Private room,TRUE,TRUE,4.65,4.92,4.75,within an hour,100
54544,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,161,1,Manhattan,1,Entire home/apt,FALSE,TRUE,4.5,4.47,4.62,within an hour,100
54694,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,65,0.5,Queens,1,Private room,TRUE,TRUE,4.85,4.45,4.35,within an hour,99
54860,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,125,1,Manhattan,1,Private room,TRUE,TRUE,4.9,4.89,4.87,within an hour,97
55959,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,129,0.5,Brooklyn,1,Private room,TRUE,TRUE,4.67,4.88,4.82,within an hour,97
55982,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,85,0.5,Brooklyn,1,Private room,FALSE,TRUE,4.67,4.97,4.74,within an hour,100
56859,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,74,0.5,Manhattan,1,Private room,FALSE,TRUE,4.59,4.72,4.65,within an hour,100
57166,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,149,1,Queens,1,Entire home/apt,TRUE,FALSE,4.86,4.92,4.86,within an hour,100
57297,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,249,1,Brooklyn,1,Entire home/apt,FALSE,TRUE,4.79,4.93,4.68,within a day,68
57618,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,250,1,Manhattan,1,Entire home/apt,TRUE,TRUE,4.73,4.94,4.83,within a day,88
57754,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,350,1,Manhattan,1,Entire home/apt,TRUE,TRUE,4.97,4.99,4.98,within a few hours,82
57874,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,165,1,Manhattan,1,Entire home/apt,TRUE,TRUE,4.95,4.92,4.87,within an hour,100
58059,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,65,1,Manhattan,1,Private room,FALSE,TRUE,4.74,4.81,4.71,within an hour,96
59121,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,215,1,Queens,3,Entire home/apt,TRUE,TRUE,4.5,5,4.75,within a few hours,32
59709,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,300,1,Manhattan,2,Entire home/apt,TRUE,TRUE,4.51,4.92,4.75,within a few hours,59
60164,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,500,1,Manhattan,3,Entire home/apt,FALSE,TRUE,4.16,4.59,4.39,within an hour,100
60611,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,135,1,Manhattan,1,Entire home/apt,TRUE,TRUE,4.95,4.98,4.84,within an hour,100
60666,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,111,1,Manhattan,1,Private room,FALSE,TRUE,4.7,4.71,4.73,within an hour,100
60680,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,130,1,Manhattan,1,Entire home/apt,TRUE,TRUE,4.37,4.84,4.53,within an hour,94
62925,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,315,2,Brooklyn,2,Entire home/apt,TRUE,TRUE,4.7,4.91,4.8,within a few hours,84
63610,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,97,1,Bronx,1,Entire home/apt,TRUE,TRUE,4.88,4.96,4.93,within an hour,98
64365,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,65,1,Brooklyn,1,Private room,TRUE,FALSE,4.8,4.73,4.79,within a day,100
64837,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,70,0.5,Manhattan,1,Private room,FALSE,FALSE,4.23,4.88,4.59,within a few hours,85
65425,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,199,1,Manhattan,2,Entire home/apt,TRUE,TRUE,5,5,4.93,within a few hours,69
65660,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,95,1,Brooklyn,1,Entire home/apt,FALSE,TRUE,4.59,4.83,4.52,within a few hours,78
66008,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,190,1,Brooklyn,2,Entire home/apt,FALSE,TRUE,4.99,4.99,4.87,within a few hours,0
66275,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,199,1,Manhattan,2,Entire home/apt,TRUE,TRUE,4.75,4.95,4.86,within a few hours,69
66741,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,171,1,Brooklyn,1,Entire home/apt,TRUE,TRUE,4.9,4.91,4.83,within a few hours,96
66974,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,220,1,Brooklyn,1,Entire home/apt,TRUE,TRUE,4.98,4.98,4.99,within an hour,91
67299,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,160,1,Brooklyn,1,Entire home/apt,TRUE,TRUE,4.93,5,4.89,within a day,100
68735,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,215,1,Manhattan,1,Entire home/apt,FALSE,TRUE,4.97,4.91,4.97,within a day,58
68974,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,596,1,Manhattan,3,Entire home/apt,FALSE,TRUE,4.89,4.88,4.86,within an hour,93
69894,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,160,1,Manhattan,1,Entire home/apt,FALSE,TRUE,4.47,4.85,4.82,within a day,88
71010,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,332,1,Manhattan,2,Entire home/apt,TRUE,TRUE,4.87,5,4.97,within an hour,100
71248,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,107,1,Manhattan,1,Entire home/apt,TRUE,TRUE,4.56,4.93,4.79,within a few hours,90
71366,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,200,1,Manhattan,1,Entire home/apt,FALSE,TRUE,4.83,4.88,4.83,within a few hours,50
71812,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,90,1,Bronx,1,Entire home/apt,TRUE,TRUE,4.67,4.6,4.53,within a few hours,67
74333,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,80,1,Manhattan,1,Entire home/apt,FALSE,TRUE,3.81,4.58,4.03,within a day,70
74680,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,115,1,Queens,1,Entire home/apt,TRUE,TRUE,4.57,4.91,4.68,within an hour,93
75635,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,175,1,Manhattan,1,Entire home/apt,TRUE,TRUE,4.84,4.87,4.83,within a day,92
77765,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,179,1,Brooklyn,1,Hotel room,TRUE,TRUE,4.93,4.85,4.84,within an hour,97
80493,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,56,0.5,Manhattan,1,Private room,FALSE,TRUE,3.91,4.78,4.37,within a few hours,91
80684,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,429,1,Brooklyn,1,Hotel room,TRUE,TRUE,5,4.9,5,within an hour,97
80700,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,349,1,Brooklyn,1,Private room,TRUE,TRUE,4.78,4.89,4.7,within an hour,97
81739,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,349,1,Brooklyn,1,Private room,TRUE,TRUE,5,4.5,4,within an hour,97
82638,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,125,1,Manhattan,1,Entire home/apt,FALSE,FALSE,4.7,4.93,4.79,within a day,37
82928,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,150,1,Brooklyn,2,Entire home/apt,TRUE,FALSE,4.92,4.95,4.91,within a few hours,100
83243,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,73,1,Brooklyn,1,Entire home/apt,FALSE,TRUE,4.41,4.82,4.43,within an hour,73
84010,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,179,1,Brooklyn,1,Hotel room,TRUE,TRUE,4.96,4.88,4.88,within an hour,97
86215,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,166,1,Manhattan,2,Entire home/apt,FALSE,TRUE,4.76,4.91,4.76,within a few hours,46
89621,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,150,1,Brooklyn,2,Entire home/apt,TRUE,TRUE,4.69,4.63,4.45,within an hour,90
92242,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,429,1,Manhattan,1,Entire home/apt,FALSE,TRUE,4.41,4.78,4.47,within an hour,0
93313,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,129,1,Brooklyn,2,Entire home/apt,FALSE,TRUE,4.74,4.88,4.72,within an hour,98
94209,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,100,1,Brooklyn,1,Entire home/apt,FALSE,TRUE,4.75,4.98,4.82,within an hour,95
98663,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,150,1,Manhattan,1,Entire home/apt,FALSE,TRUE,4.44,5,4.81,within an hour,0
100186,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,130,1,Brooklyn,1,Entire home/apt,TRUE,TRUE,4.9,4.96,4.94,within an hour,70
103311,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,599,1,Brooklyn,2,Private room,TRUE,TRUE,4.86,4.57,4.17,within an hour,97
103555,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,375,1,Brooklyn,1,Entire home/apt,FALSE,TRUE,4.74,4.77,4.71,within a day,50
105469,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,114,0.5,Queens,1,Private room,FALSE,TRUE,4.67,4.86,4.93,within a few hours,10
106363,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,82,1,Manhattan,1,Private room,TRUE,TRUE,4.78,4.93,4.86,within an hour,93
106906,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,225,1,Brooklyn,2,Entire home/apt,FALSE,TRUE,5,5,4.9,within a day,0
107630,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,225,1,Brooklyn,1,Entire home/apt,TRUE,TRUE,4.71,4.87,4.75,within a few hours,84
113265,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,60,1,Brooklyn,1,Private room,TRUE,FALSE,4.83,4.8,4.75,within a day,100
115535,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,65,0.5,Manhattan,1,Private room,FALSE,TRUE,4.64,4.88,4.76,a few days or more,0
115748,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,110,1,Queens,1,Entire home/apt,FALSE,TRUE,4.46,4.89,4.6,within a day,39
118061,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,120,1,Brooklyn,2,Entire home/apt,TRUE,TRUE,4.88,4.97,4.81,within a few hours,100
121687,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,200,1,Brooklyn,1,Entire home/apt,FALSE,TRUE,3.89,4.61,4.45,a few days or more,33
121861,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,165,2,Brooklyn,2,Entire home/apt,TRUE,TRUE,4.93,4.93,4.96,within a day,39
125163,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,99,1,Brooklyn,1,Private room,TRUE,TRUE,4.88,4.92,4.89,within an hour,98
126443,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,477,2,Manhattan,2,Entire home/apt,FALSE,TRUE,4.43,4.49,4.35,within an hour,99
132516,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,120,1,Queens,1,Entire home/apt,TRUE,TRUE,4.83,4.88,4.73,within an hour,97
133025,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,68,0.5,Manhattan,1,Private room,FALSE,FALSE,4.75,4.78,4.85,within a day,42
135465,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,170,1,Brooklyn,1,Entire home/apt,FALSE,TRUE,4.69,4.93,4.8,within a few hours,83
